FileName,ImageId,CatagoryID
train_val2019/Plants/467/7423911c65a49762ddaf4c888e55b5b1.jpg,225221,467
train_val2019/Plants/467/b18f0ea26b07390030b34bbe862c0fcf.jpg,61019,467
train_val2019/Plants/467/813a65f886cbc880bce3b0df784122df.jpg,77883,467
train_val2019/Plants/467/285f3783b10a98d1c1cb714e4379de23.jpg,89880,467
train_val2019/Plants/467/0f62dd9df9bfbc6e113033c9163f456e.jpg,210831,467
train_val2019/Plants/467/294c4bbf6495b0f8c70a1611cc033629.jpg,101894,467
train_val2019/Plants/467/2281794728478adea35d0e2e6ab4469d.jpg,176061,467
train_val2019/Plants/467/2a523fd2c0f2a70b1de00f2cd27efd7d.jpg,4607,467
train_val2019/Plants/467/6c1794168bed017c4412d485976483b0.jpg,72900,467
train_val2019/Plants/467/262b8867d9987705e8a16b114c590ccb.jpg,167889,467
train_val2019/Plants/467/f8b625791ad573ea0cf9614f874496e6.jpg,193189,467
train_val2019/Plants/467/ca67b04f6dc37b4c0fbce3a0c0064c80.jpg,30642,467
train_val2019/Plants/467/c806ca2ae2dbee4ed10031042c99113c.jpg,183355,467
train_val2019/Plants/467/cad1cfc1e039f984459dc123531e7eea.jpg,15408,467
train_val2019/Plants/467/80b29ee0ce0b27fdc960b392d5d68a6a.jpg,215348,467
train_val2019/Plants/467/42c2a9d91b4262f9efe2eca8ecc8e5b8.jpg,65690,467
train_val2019/Plants/467/a6e1b11eae2d2fd575a8d4a5ba854c42.jpg,169250,467
train_val2019/Plants/467/15a88c7b144175bad38742df86fda20e.jpg,230409,467
train_val2019/Plants/467/bfd517d094d3a64a34fea0128e91506c.jpg,218296,467
train_val2019/Plants/467/f5079c51e0e7f8df2d0dfbb962e08952.jpg,198465,467
train_val2019/Plants/467/66245e7214f0e7489b8ee605f54ca1a4.jpg,97044,467
train_val2019/Plants/467/c6e5819ff9a8fc85a081732f96e2c67f.jpg,8320,467
train_val2019/Plants/467/065d74f0290c4aeb4d6d899d33d06e3f.jpg,99971,467
train_val2019/Plants/467/3749733b01bdf37fd9045ab19367505e.jpg,220703,467
train_val2019/Plants/467/6ae178617484747d7f28005ca1882564.jpg,169869,467
train_val2019/Plants/467/b59100dc1724ea5789723b9184882377.jpg,226451,467
train_val2019/Plants/467/4cbf128eb76100db53f0f6a9a6ce2bcb.jpg,185995,467
train_val2019/Plants/467/cad0d6ecebd77fe57b0048adb3e8b28c.jpg,60946,467
train_val2019/Plants/467/c95ca9f7b6dd1a2d180058c7ff94efe2.jpg,136618,467
train_val2019/Plants/467/ad81ced634c3b9c8317e144746dcf4db.jpg,255528,467
train_val2019/Plants/467/8e6d86c406dd7dc07066fdbe743a90fe.jpg,202213,467
train_val2019/Plants/467/cb717d53cd650e6234a14073efc356e4.jpg,81599,467
train_val2019/Plants/467/f2ca8d4cf7221aac70c66164c370a131.jpg,76009,467
train_val2019/Plants/467/c842ab486095b8891f374147078a49ca.jpg,162085,467
train_val2019/Plants/467/422e9ec542e68efde69901890ed6042f.jpg,204186,467
train_val2019/Plants/467/c92566c64971f7e72f6fa93a19918d2a.jpg,34075,467
train_val2019/Plants/467/ae7e4f634e9f19c28e904ec16c50df94.jpg,195696,467
train_val2019/Plants/467/ba805e155945fb7c2b0b9ac819483de9.jpg,183458,467
train_val2019/Plants/467/865874247c45face77e32888fdb0df77.jpg,116373,467
train_val2019/Plants/467/cf9951078d983aeabb4dd1f5a1f1da81.jpg,133317,467
