FileName,ImageId,CatagoryID
train_val2019/Plants/799/c63ddfcc635a6a44b8516f110b505dec.jpg,92753,799
train_val2019/Plants/799/7781d3a8deed64b5960076678d817456.jpg,133216,799
train_val2019/Plants/799/985aabaf5ff1d636efed18fd70eaec97.jpg,21754,799
train_val2019/Plants/799/f617bc4a8c2a68d507fbe82d908d509b.jpg,242064,799
train_val2019/Plants/799/bddcd9f8592ad539c89176f9e80d4e07.jpg,86049,799
train_val2019/Plants/799/44da0fed7893917f81c7671ec7373827.jpg,256284,799
train_val2019/Plants/799/9eef7b53c09cb6eb67935d07671e9b3a.jpg,142549,799
train_val2019/Plants/799/99eb0021d09d6a627312da99c6d217fb.jpg,116545,799
train_val2019/Plants/799/f297592eb46f4f1c93793e67fb38615c.jpg,28250,799
train_val2019/Plants/799/c5dc8f70136e198377073220ba6ad164.jpg,158739,799
train_val2019/Plants/799/ac666f904c451712f7f168b5b1710ed4.jpg,95855,799
train_val2019/Plants/799/a424e6c33d90230a875a7b3a0d8c36cc.jpg,100789,799
train_val2019/Plants/799/af36a936c94a31522516e1c7e2fe283c.jpg,145927,799
train_val2019/Plants/799/5e16b76a38b8a56cd0dbe63c52c0b60a.jpg,153297,799
train_val2019/Plants/799/a584bbda41adc231eef3efa7aacff749.jpg,221248,799
train_val2019/Plants/799/cf4d6f70f3838c59dfc9277b4951f801.jpg,141841,799
train_val2019/Plants/799/2f8db7dbaf813fe8469bcf74d9f65f3a.jpg,13283,799
train_val2019/Plants/799/1eb1e6c2f3014e5d33193b1e9710e55c.jpg,157991,799
train_val2019/Plants/799/8bd59c73fa25d09850685ba1d1bdddc6.jpg,104386,799
train_val2019/Plants/799/134520a3fd043004a1e800704d6a7cfc.jpg,1232,799
train_val2019/Plants/799/2965e796c0a60baa97a030bd227bae05.jpg,120666,799
train_val2019/Plants/799/36e325c65397f61a9db8ed09a5290634.jpg,263670,799
train_val2019/Plants/799/d5e8f0d0634b5e4b26d25b425db05c1d.jpg,245028,799
train_val2019/Plants/799/68f51bca87c3bdc1150b4e904cb93f69.jpg,140575,799
train_val2019/Plants/799/2c5a8419f17ac389a31dcc3afd3e57fe.jpg,176664,799
train_val2019/Plants/799/0ba3dbc8aa70f8252a6492ba1b64bcbf.jpg,119913,799
train_val2019/Plants/799/59975112d8fce0ad04408a3c4cda99fa.jpg,163784,799
train_val2019/Plants/799/797bc05e00f0477f35445553abf4a896.jpg,94546,799
train_val2019/Plants/799/f756b296e2a12cd1cc0181891130ec22.jpg,177350,799
train_val2019/Plants/799/297fa67168532b39be6ae7c1a96b94b2.jpg,102182,799
train_val2019/Plants/799/24a58e3ab43e2f5090c041318ceacee5.jpg,112746,799
train_val2019/Plants/799/3a0f3a532490ee4c3b71be0551602339.jpg,27835,799
train_val2019/Plants/799/bbbc6757e84af023b16944d4f52171ec.jpg,32401,799
train_val2019/Plants/799/b70e77c6559f289011af08d32ac54dc8.jpg,226765,799
train_val2019/Plants/799/f534dcd8d573be95adb4a82441dfe013.jpg,108850,799
train_val2019/Plants/799/993c13f6a189d8e8c8a15902e802d413.jpg,39521,799
train_val2019/Plants/799/65c14f96d296372044d2259ea784de05.jpg,218792,799
train_val2019/Plants/799/479a3c16a3bc5bfaa2248877ee2e02b7.jpg,17736,799
train_val2019/Plants/799/bca4714665accf03e29f3f25c30947c8.jpg,32500,799
train_val2019/Plants/799/fd1fd4c981957f240ec506a9dbe82deb.jpg,259054,799
train_val2019/Plants/799/4180eae1148091ae0e6e68114741754d.jpg,251028,799
train_val2019/Plants/799/f4a4a6d72a64914f663b515aeecb54d1.jpg,108758,799
train_val2019/Plants/799/e7507a11c406e565fb171670c4383935.jpg,104060,799
train_val2019/Plants/799/02c578c04a74cbb042ea5dba4a12aa34.jpg,214851,799
train_val2019/Plants/799/5db4c92809925ff006a98ec790400a70.jpg,34371,799
train_val2019/Plants/799/5559f0839edcb1989493db1adca4b14b.jpg,151474,799
train_val2019/Plants/799/60a73f08266a16aa8a886fad0e649486.jpg,11972,799
