FileName,ImageId,CatagoryID
train_val2019/Plants/868/10e1344859db09c49ad15bc012ff880e.jpg,208485,868
train_val2019/Plants/868/ecfc312f6a5de163aa7039c288075cc5.jpg,200902,868
train_val2019/Plants/868/332303f8f423c17fd8b63453ea3269c2.jpg,97777,868
train_val2019/Plants/868/3a47d22ff076e277010a3a168ac2a03d.jpg,236782,868
train_val2019/Plants/868/78a0ab0b1366310b308dc2ca75edf6db.jpg,13323,868
train_val2019/Plants/868/51d39ce034c2f9b813351730e57e532a.jpg,51564,868
train_val2019/Plants/868/49015ba2cc909b6398932cf5429a4dbe.jpg,83482,868
train_val2019/Plants/868/056d281a6ee66ecd0adba36933cd4a56.jpg,129523,868
train_val2019/Plants/868/da167cf89299d200852c9c8e1fb6750e.jpg,50354,868
train_val2019/Plants/868/10de8fc7d3bc8fae7be7e968a2a8fcf1.jpg,171597,868
train_val2019/Plants/868/7dac4341cb3c0415023a1dd5ac141805.jpg,39570,868
train_val2019/Plants/868/87e23a81184441f271d27d5b7defec94.jpg,158089,868
train_val2019/Plants/868/535b944e52e22ccf52f2a037ef995502.jpg,257967,868
train_val2019/Plants/868/841e589aac2e4e04480cfa1fd1656f3d.jpg,217594,868
train_val2019/Plants/868/201a37715f46c6f163bf77e26e776589.jpg,114219,868
train_val2019/Plants/868/25f52e19732c18bee6e39b95542661f8.jpg,62628,868
train_val2019/Plants/868/91a480be6cc37fd411f758da989e4cc2.jpg,222199,868
train_val2019/Plants/868/6f4a380a0163fd88b887c47b7eb0285b.jpg,157968,868
train_val2019/Plants/868/5632cb71eac8290dce3a3114a598f72a.jpg,242986,868
train_val2019/Plants/868/b4270b15472ee186f54498d6d511d260.jpg,193308,868
train_val2019/Plants/868/d9315ed132915843dcce802aa905852b.jpg,17354,868
train_val2019/Plants/868/4e9a7587cad88813f0d50e2d00af7d87.jpg,115941,868
train_val2019/Plants/868/0823cb0ddcc23494dae971709059d458.jpg,128820,868
