FileName,ImageId,CatagoryID
train_val2019/Insects/128/f04a9fd233a8075f8aabc430ccac9ce0.jpg,35026,128
train_val2019/Insects/128/63863cf5758ca11ab5090f76b9b84eaa.jpg,206165,128
train_val2019/Insects/128/3de958edeec5ab905a92897f3e434316.jpg,143118,128
train_val2019/Insects/128/bf4c4f49db4a5c9394137b2da0940e9b.jpg,11607,128
train_val2019/Insects/128/0b1c36021e5d57b03fa8d02243cc7b7d.jpg,61809,128
train_val2019/Insects/128/0d00068ec9b6527af6d860900cec0778.jpg,140759,128
train_val2019/Insects/128/5e47e5bec4b2e9223d6a5a8dd51bc012.jpg,184951,128
train_val2019/Insects/128/afc08552b095d59ddadfae044bf1ddbb.jpg,215185,128
train_val2019/Insects/128/275395d51abd96b35d6cc31d5fbe176d.jpg,2357,128
train_val2019/Insects/128/834c32896cd3649ef9afb8bcf5e438c9.jpg,77821,128
train_val2019/Insects/128/9827a669a6e7cdb19fa55f093b98e03c.jpg,66677,128
train_val2019/Insects/128/d72bc914b8ed277ac320a90439bc9149.jpg,117080,128
train_val2019/Insects/128/b5516ae60d011e92bfdf148dcc2a56d7.jpg,159520,128
train_val2019/Insects/128/15c041a28a2444f97a4c0ab1559a907e.jpg,84518,128
train_val2019/Insects/128/69563e0bbade0cdb825d4b4091d14c20.jpg,76227,128
train_val2019/Insects/128/f4f75ae1c84dd4766b7a4d6e66773fe9.jpg,182908,128
train_val2019/Insects/128/cdb0a6e3eeb06dedf4291e07227e7be0.jpg,69671,128
train_val2019/Insects/128/987291deb4eb85e912aa1ac431e36cea.jpg,9345,128
train_val2019/Insects/128/4c8c45ece0337d8a1fee6bbf094b3e41.jpg,93233,128
train_val2019/Insects/128/05e5d4ecbb2c60e3ce8e8f76eb1c2daa.jpg,98230,128
train_val2019/Insects/128/e46eb0d59cb19a1f2572e71e4b3d2282.jpg,163695,128
train_val2019/Insects/128/7d311775c947809d63a409947fb4b1f9.jpg,49056,128
train_val2019/Insects/128/bde988a3d7c25981cdf650f3a1924c95.jpg,66193,128
train_val2019/Insects/128/ce33946171371228f12837cbe9f49932.jpg,63966,128
train_val2019/Insects/128/645fde8c27f8eb0b7b85c3604d4018a2.jpg,55507,128
train_val2019/Insects/128/2194bdcd7e46e01fb310a29eccf956b6.jpg,36547,128
train_val2019/Insects/128/6cb49adcf00756e531564bc6c93507ff.jpg,121354,128
train_val2019/Insects/128/e44670ecde60887d9c4ca628b5593825.jpg,66694,128
train_val2019/Insects/128/96324ca04c583bc5f11a7208faa21ead.jpg,249294,128
train_val2019/Insects/128/eb0e621c00c72ceb655793ed46509e74.jpg,21879,128
train_val2019/Insects/128/7fe7a21fa016e04e5fa2a93d85202e7a.jpg,240391,128
train_val2019/Insects/128/06171e4df3639f3d0a4e0b5581e91117.jpg,135945,128
train_val2019/Insects/128/738a313d27fa29c937c97d0020af3090.jpg,44868,128
train_val2019/Insects/128/115e946a2c521a85ce548d8ba5be52a0.jpg,395,128
train_val2019/Insects/128/d887fff1b47fa19179a1230a67ddaf29.jpg,113049,128
train_val2019/Insects/128/ab58a682a185be715bd4e3d62c0559dd.jpg,80846,128
train_val2019/Insects/128/316cc2bee95eacdff8ac5c7aecfd2f48.jpg,3134,128
train_val2019/Insects/128/8306ed4bf7b6d853584ff99353046aae.jpg,264710,128
train_val2019/Insects/128/458ac8b88091e1e4cfcd26ee6ca099fc.jpg,174545,128
train_val2019/Insects/128/9c6bf6e692766c83f086b1e494e52e4d.jpg,212626,128
train_val2019/Insects/128/85fd0617ee7e16cdb46026cf8dcaeb22.jpg,250265,128
train_val2019/Insects/128/ccdc01426cc35370f9071268fb910ab7.jpg,199854,128
train_val2019/Insects/128/902bdf1533e554d74d3ceac7a6f0d9cb.jpg,9199,128
train_val2019/Insects/128/8241b16a845610725cb87d4d0d6ddfac.jpg,221284,128
train_val2019/Insects/128/66d09aaed5ce5f9c1bcab43e97ee84b5.jpg,45977,128
train_val2019/Insects/128/cfca095250ac038ea99fb0fb08538fd0.jpg,130053,128
train_val2019/Insects/128/b4ad0b55eff44d23002dec1a2d8454b1.jpg,241142,128
train_val2019/Insects/128/50b57b50bb1b66afd2d407989344485c.jpg,79670,128
train_val2019/Insects/128/3045e95bb4b592e9b2ff4775a008832c.jpg,176958,128
train_val2019/Insects/128/67e7d34495100ff5489c7856a5a813fb.jpg,100208,128
train_val2019/Insects/128/dc5699def1dd3dd21be48838e6cf702f.jpg,81770,128
train_val2019/Insects/128/c80c0e8ae07c809b228db64160e195c8.jpg,11255,128
train_val2019/Insects/128/6509da1494946825906047e001b092c2.jpg,84114,128
train_val2019/Insects/128/92f2f1a831e6e40830b0fc7419482bf0.jpg,95581,128
train_val2019/Insects/128/1cd8a948ebad2d022bd4095f64f85d07.jpg,183038,128
train_val2019/Insects/128/18031488e36ef6e36d6f611c08472906.jpg,197859,128
train_val2019/Insects/128/d72045ece510c73d54b837f2f2c96b4c.jpg,171463,128
train_val2019/Insects/128/2ec3aeaaed504633df8d98cc08ac497b.jpg,56019,128
train_val2019/Insects/128/b95c577410f11f695944ce032233772f.jpg,245752,128
train_val2019/Insects/128/42f680b0e966dc44148e8c2be40ded65.jpg,139961,128
train_val2019/Insects/128/157a846bfa92cdf5ff1f8d917d2881d9.jpg,234024,128
train_val2019/Insects/128/624fb35381d4cf8ad11e3ec2e4131ffc.jpg,986,128
train_val2019/Insects/128/d320e7cb9ae9b4ff0b78bf2fc19f9453.jpg,4603,128
train_val2019/Insects/128/15b9e5e3391c60573c948f88f1f0e5c3.jpg,81399,128
train_val2019/Insects/128/ca8c34a685f2efda461ea99b7189b396.jpg,1856,128
train_val2019/Insects/128/bbedf55455459a1b85971f30835e11e9.jpg,139794,128
train_val2019/Insects/128/08b23f2ee39bddcac8b3a3bd569bee31.jpg,258495,128
train_val2019/Insects/128/fe472e79be140d8b15b2c37377b22164.jpg,74541,128
train_val2019/Insects/128/c0f11ad171d533d9de4b870904011883.jpg,121726,128
train_val2019/Plants/675/d7db3a9cced2604a53654e809fc41c53.jpg,258988,675
train_val2019/Plants/350/75a5a449cefed8543391c0ebc55a1c93.jpg,205114,350
train_val2019/Insects/35/35e418e38150c411bb2cf30cdd5fda71.jpg,228604,35
train_val2019/Insects/27/ebb632c306a7cb1fef388bd151de0c3b.jpg,215642,27
train_val2019/Birds/278/b4ea4549f5028216af1f87bef96e53be.jpg,66165,278
train_val2019/Plants/981/b59278fc7aee41eda16a211733ac18d9.jpg,181485,981
train_val2019/Plants/423/688ae1c572221bb3c12c7f75e42f50fc.jpg,52532,423
train_val2019/Birds/320/ed6851c093ef749e26632ede3f34922a.jpg,190171,320
train_val2019/Plants/994/29f289e238d30d2a70f07cdb30521058.jpg,233418,994
train_val2019/Insects/121/a00d366e30859e8cec560158c60cde7c.jpg,128963,121
train_val2019/Birds/264/2bb21e881f89cfb961242395e2370396.jpg,224121,264
train_val2019/Plants/851/c10f915e5050e06c76b10404faf76aef.jpg,149061,851
train_val2019/Insects/76/28e65146c2970d519fcf72ee4f9bc6ab.jpg,28720,76
train_val2019/Plants/650/42528446f6fee72ca10f3ab86e719435.jpg,7703,650
train_val2019/Plants/523/824ec17e91ac201d716ed7e5d7a358bd.jpg,29015,523
train_val2019/Plants/576/4c0877e9f3c54e16060bfe86b479f119.jpg,44709,576
train_val2019/Birds/294/1bbddbfc2208d22d123117736c5b7055.jpg,110230,294
train_val2019/Plants/954/749c1222375ac88718d2e4b4b8c00444.jpg,182570,954
train_val2019/Birds/230/2775023a06f74556ebdaaa64b921706e.jpg,90342,230
train_val2019/Plants/894/cbb22ab10faf6692b8f17a5badb100b9.jpg,252795,894
train_val2019/Birds/254/bf312fce2e6788fbca3d9d8936360146.jpg,97560,254
train_val2019/Plants/714/50ad9835955ad5a25e90b3fd84021858.jpg,149306,714
train_val2019/Plants/889/7794f00f40485b4df5794c4a1204da49.jpg,247269,889
train_val2019/Birds/232/420de8a13e64b62b88bb1688929b722b.jpg,175084,232
train_val2019/Birds/212/4eabdb91f486cd4cc690065580d44656.jpg,162735,212
train_val2019/Plants/526/cc1693787916097330f76120fb90af52.jpg,49824,526
train_val2019/Plants/996/2afee78b963a2f75bb67f6c49a4e143e.jpg,122140,996
